# S:0.34632 C:0.04013
-13.81361	3
13.42698	5
10.24708	5
-26.23075	5
-25.54467	5
-26.69298	5
-26.93687	5
-26.777	5
-27.1812	5
-25.9648	5
-26.75364	5
-26.35663	5
-26.22519	5
-25.89856	5
-25.16411	5
-25.7027	5
-24.46916	5
-23.96428	5
-24.56633	5
-23.30825	5
-22.32773	5
-22.80488	5
-23.04724	5
-22.16964	5
-21.18169	5
-21.28025	5
-20.5607	5
-19.38848	5
-17.66329	5
-15.98608	5
-12.56146	5
-10.16771	5
-6.88159	5
-5.3589	5
-3.95725	5
-2.77794	5
-3.39763	5
-2.68143	5
-1.35444	5
-2.46365	5
-2.41175	5
-1.659	5
-0.44408	5
-0.68043	5
0.80245	5
-0.56405	5
0.54433	5
-1.71165	5
-3.93561	5
-2.78574	5
-1.01239	5
-0.53404	5
-0.67701	5
-0.38816	5
-0.59889	5
-3.29226	5
-2.17414	5
0.06961	5
1.3862	5
