# S:0.15558 C:0.01496
-7.11925	3
-12.45506	5
-13.10961	5
-9.83023	5
-9.83772	5
-9.37694	5
-9.82352	5
-10.47193	5
-10.2314	5
-9.60654	5
-10.50789	5
-10.23852	5
-10.40708	5
-8.79359	5
-8.21591	5
-7.85266	5
-9.98782	5
-8.46516	5
-6.63062	5
-6.56501	5
-6.13098	5
-6.67638	5
-4.79607	5
-5.31202	5
-5.59861	5
-4.55772	5
-4.09792	5
-3.94885	5
-4.63178	5
-1.78835	5
-4.98089	5
-0.12103	5
-1.33267	5
-0.70712	5
-1.76246	5
-1.22731	5
-0.83619	5
-1.42501	5
-0.80117	5
-0.55908	5
-2.37935	5
0.12926	5
-0.56797	5
-1.96959	5
-2.16362	5
-0.00446	5
-0.61584	5
-1.10963	5
-0.10192	5
-1.45195	5
1.011	5
-0.14572	5
0.31191	5
0.25387	5
0.56419	5
0.0163	5
-0.66315	5
-0.62057	5
