# S:0.17962 C:0.02082
-5.09584	3
-8.74922	5
-9.16591	5
-8.43721	5
-8.56847	5
-8.53953	5
-9.23119	5
-8.60848	5
-8.72192	5
-8.54167	5
-7.74659	5
-7.70258	5
-7.36796	5
-7.33062	5
-6.88269	5
-7.09342	5
-6.91874	5
-6.36353	5
-6.02661	5
-5.6963	5
-6.07113	5
-6.22796	5
-5.81043	5
-6.29107	5
-6.04186	5
-5.18246	5
-5.96393	5
-5.31421	5
-5.7475	5
-5.38494	5
-4.88457	5
-4.14124	5
-3.94778	5
-4.11845	5
-2.56727	5
-2.12632	5
-3.09893	5
-1.4718	5
-1.73885	5
-2.28149	5
-1.4632	5
-1.83628	5
-0.71048	5
-0.29957	5
-0.21326	5
-0.86101	5
-0.4533	5
-1.10414	5
-1.65272	5
-1.58905	5
-0.85374	5
-0.30029	5
-0.97982	5
-1.27469	5
-2.81286	5
-2.45898	5
-0.69165	5
-0.68253	5
