# S:0.48671 C:0.03004
37.64782	3
-7.99728	3
-9.62093	3
-9.77385	3
-11.93823	3
-9.89676	3
-9.80101	3
-10.82322	3
-13.70522	3
-9.90287	3
-14.48638	3
-13.53305	3
-15.75753	3
-14.99117	3
-14.93401	3
-17.34369	3
-19.32366	3
-20.71712	3
-23.49141	3
-23.58818	3
-25.28183	3
-25.82555	3
-24.58236	3
-26.4936	3
-24.97616	3
-25.49882	3
-24.93529	3
-21.4335	3
-23.21632	3
-20.93017	3
-21.76545	3
-22.56623	3
-19.58371	3
-19.33239	3
-16.90793	3
-17.48736	3
-16.3258	3
-15.72499	3
-14.91216	3
-14.24329	3
-13.86167	3
-12.12323	3
-13.5345	3
-9.59289	3
-10.29289	3
-10.5213	3
-11.90532	3
-11.79393	3
-9.69562	3
-8.96086	3
-8.3899	3
-8.54405	3
-7.08176	3
-6.38167	3
-8.51301	3
-6.21173	3
-5.97896	3
-5.34745	3
-6.33625	3
-5.64896	3
-5.28692	3
-5.26752	3
-5.04015	3
-4.42274	3
-3.88303	3
-4.2395	3
-3.11103	3
-1.37881	3
-1.40914	3
-3.99232	3
-3.27191	3
-2.98704	3
-2.85489	3
-2.10075	3
-3.60781	3
-3.06016	3
-3.26068	3
1.1366	3
-1.6943	3
-1.4393	3
-2.28452	3
-1.88424	3
-2.14347	3
-2.67389	3
-1.37908	3
-2.75593	3
-2.95319	3
-1.01465	3
-1.24403	3
-0.30962	3
0.84211	3
-1.79025	3
-1.25783	3
-3.16388	3
-1.82344	3
-1.47184	3
