# S:0.18772 C:0.0201
-6.9044	3
-14.98241	5
-14.32988	5
-13.4677	5
-13.25499	5
-14.12871	5
-14.71678	5
-14.35356	5
-14.26915	5
-14.52742	5
-13.51336	5
-13.16487	5
-13.19025	5
-13.01005	5
-12.69209	5
-12.22437	5
-11.15779	5
-11.04308	5
-10.43354	5
-9.65624	5
-8.94676	5
-8.79637	5
-8.1332	5
-7.85037	5
-7.95022	5
-7.90316	5
-7.64843	5
-8.0741	5
-6.79627	5
-6.55568	5
-5.78567	5
-5.30235	5
-4.92377	5
-4.71834	5
-3.37885	5
-2.408	5
-2.48906	5
-2.51212	5
-2.15752	5
-1.98253	5
-1.33551	5
-1.07906	5
-1.43039	5
-0.92002	5
-1.30233	5
-0.1828	5
-0.45459	5
-1.28573	5
-1.12502	5
-1.463	5
-0.6369	5
-0.74025	5
-1.10269	5
-0.26222	5
-0.84402	5
-1.0625	5
-1.98206	5
-1.3767	5
