# S:0.17962 C:0.0212
-5.40536	3
-10.99929	5
-10.98001	5
-10.58272	5
-10.50314	5
-10.84829	5
-11.38449	5
-10.73605	5
-11.09147	5
-10.84176	5
-10.13969	5
-10.16269	5
-9.64494	5
-9.14236	5
-8.35943	5
-8.16272	5
-8.02833	5
-8.05439	5
-7.65922	5
-7.64997	5
-7.62691	5
-7.87926	5
-7.3796	5
-7.65939	5
-7.80025	5
-7.11624	5
-7.86177	5
-7.60244	5
-6.97802	5
-7.11998	5
-6.36878	5
-6.16001	5
-6.09261	5
-4.93219	5
-4.43417	5
-3.45634	5
-2.83452	5
-2.68915	5
-1.93698	5
-1.8446	5
-2.49064	5
-1.45708	5
-0.83856	5
-1.24651	5
-0.81077	5
-1.04075	5
-0.98234	5
-1.36321	5
-1.98639	5
-1.88324	5
-1.17674	5
-0.62328	5
-1.18322	5
-1.16826	5
-2.3921	5
-2.79309	5
-2.92381	5
-1.60659	5
