# S:0.34632 C:0.03501
-12.90534	3
-15.08333	3
-16.88077	3
-16.24887	3
-17.16232	3
-18.06938	3
-18.37477	3
-19.61019	3
-19.58083	3
-20.71316	3
-21.10806	3
-21.79184	3
-22.74376	3
-23.41976	3
-23.63185	3
-23.42984	3
-24.3724	3
-23.67123	3
-23.98955	3
-23.21236	3
-23.85709	3
-23.03637	3
-23.49791	3
-22.23118	3
-22.93188	3
-22.37445	3
-21.52129	3
-22.02243	3
-21.02701	3
-21.49242	3
-21.50344	3
-20.66376	3
-20.50384	3
-20.372	3
-18.91104	3
-19.61489	3
-19.07256	3
-18.07709	3
-17.69549	3
-16.65181	3
-16.98876	3
-16.97735	3
-15.6239	3
-15.55726	3
-15.11476	3
-13.69064	3
-13.62347	3
-13.34436	3
-13.02852	3
-12.26382	3
-11.56346	3
-11.35501	3
-10.31649	3
-10.11568	3
-8.95949	3
-10.05661	3
-9.1419	3
-7.81276	3
-7.45996	3
-8.22699	3
-6.89125	3
-7.11707	3
-7.73581	3
-6.64036	3
-6.42282	3
-5.82932	3
-5.56181	3
-5.46625	3
-5.1166	3
-5.71599	3
-4.86947	3
-4.52952	3
-4.17527	3
-4.79995	3
-4.72253	3
-4.46811	3
-4.70043	3
-3.62232	3
-3.97993	3
-4.61048	3
-3.91392	3
-4.26514	3
-3.55197	3
-3.29162	3
-3.57395	3
-2.77774	3
-3.26335	3
-2.79534	3
-3.3363	3
-2.89182	3
-3.3337	3
-2.6683	3
-2.72711	3
-3.77022	3
-2.2162	3
-2.73827	3
-2.58438	3
