# S:0.249 C:0.03005
-11.48254	3
-16.272	4
-16.36182	4
-15.461	4
-15.96868	4
-16.39613	4
-16.5584	4
-17.13087	4
-18.28096	4
-15.69621	4
-19.23318	4
-15.66252	4
-15.93915	4
-16.68178	4
-17.29549	4
-15.83114	4
-15.5864	4
-16.67475	4
-15.37348	4
-15.13105	4
-14.9696	4
-13.80831	4
-15.21666	4
-14.54437	4
-13.67455	4
-13.1451	4
-14.18515	4
-11.94085	4
-13.10316	4
-13.05764	4
-13.71164	4
-13.32234	4
-12.43916	4
-11.0433	4
-11.15207	4
-10.65152	4
-11.16921	4
-9.89687	4
-10.57795	4
-9.60368	4
-8.22498	4
-7.87139	4
-6.47917	4
-6.6246	4
-5.8582	4
-3.59793	4
-4.52727	4
-4.9008	4
-2.63359	4
-1.91077	4
-2.66678	4
-1.84385	4
-1.91025	4
-2.12373	4
-2.57032	4
-0.89934	4
-0.56001	4
-1.35353	4
-1.28539	4
-1.43198	4
-1.68899	4
-1.44214	4
-0.51228	4
-0.90159	4
-1.83384	4
-1.43443	4
-1.1864	4
-0.56034	4
-2.56437	4
-1.20912	4
-1.76201	4
-0.39125	4
-0.7582	4
