# S:0.61067 C:0.075
-20.13143	3
-35.2868	5
-36.32154	5
-35.7155	5
-38.66351	5
-39.11658	5
-37.40776	5
-36.81347	5
-39.16316	5
-36.89929	5
-34.38794	5
-32.33844	5
-27.18668	5
-19.9273	5
-9.89418	5
-5.08801	5
-2.7132	5
-1.30124	5
-2.45349	5
-1.47806	5
-1.40927	5
-1.50635	5
-1.58863	5
-1.77031	5
-1.06673	5
-2.85711	5
-0.81286	5
0.30268	5
-0.91525	5
-0.78141	5
-1.26235	5
-1.0355	5
0.3971	5
-0.51752	5
-0.11453	5
-0.48315	5
-0.00867	5
0.79179	5
-0.78358	5
-0.60189	5
1.16292	5
-0.16424	5
-0.58933	5
-0.24289	5
0.53914	5
-0.26178	5
-0.24437	5
0.60652	5
-1.47071	5
0.01508	5
-0.33803	5
-0.47301	5
-0.29739	5
0.74817	5
0.94555	5
-0.40772	5
0.91595	5
