# S:0.28418 C:0.03011
-10.72392	3
-13.36267	3
-14.4045	3
-14.39134	3
-14.45806	3
-14.99923	3
-14.95109	3
-15.45264	3
-15.47252	3
-16.4967	3
-16.52012	3
-16.37621	3
-16.99121	3
-16.93077	3
-16.87955	3
-16.79472	3
-16.29263	3
-16.1948	3
-15.66393	3
-14.92283	3
-14.86811	3
-14.49467	3
-14.1244	3
-13.95511	3
-13.5818	3
-13.34158	3
-12.26183	3
-12.13509	3
-12.14399	3
-11.5617	3
-11.45324	3
-10.83022	3
-10.83581	3
-10.81364	3
-10.32768	3
-10.33933	3
-10.16517	3
-9.85128	3
-9.71243	3
-9.39434	3
-9.95082	3
-9.79835	3
-9.50452	3
-9.14132	3
-9.05906	3
-8.69773	3
-8.30942	3
-8.30948	3
-8.30168	3
-8.16597	3
-7.66396	3
-7.34609	3
-6.78308	3
-6.67017	3
-6.32173	3
-6.47893	3
-6.7324	3
-5.24989	3
-5.6576	3
-4.93237	3
-4.93936	3
-4.12497	3
-4.81438	3
-3.96504	3
-3.62645	3
-3.44379	3
-3.45398	3
-3.0225	3
-2.69693	3
-2.38713	3
-2.80559	3
-2.17255	3
-2.0663	3
-1.64359	3
-2.02716	3
-1.94421	3
-2.03205	3
-1.68623	3
-1.63532	3
-1.2833	3
-1.68979	3
-1.54247	3
-1.28011	3
-1.39997	3
-1.65518	3
-1.1296	3
-1.02688	3
-1.09573	3
-1.53962	3
-0.87627	3
-0.85126	3
-1.0633	3
-0.78814	3
-1.09304	3
-1.37539	3
-0.80908	3
