# S:0.28418 C:0.02464
-7.41979	3
-8.49409	3
-9.54799	3
-9.76729	3
-10.35607	3
-10.55145	3
-11.22937	3
-12.04746	3
-12.2604	3
-13.20426	3
-13.50749	3
-14.48183	3
-14.81408	3
-15.56737	3
-15.52932	3
-15.48926	3
-15.65962	3
-14.8528	3
-14.5765	3
-14.16126	3
-14.22389	3
-14.00298	3
-13.71965	3
-13.55597	3
-13.53428	3
-12.78902	3
-12.59815	3
-12.51641	3
-11.82818	3
-11.79073	3
-12.01361	3
-11.05279	3
-10.82741	3
-10.59832	3
-10.20575	3
-7.50678	3
-11.15365	3
-10.42583	3
-9.43047	3
-9.1716	3
-9.6935	3
-9.11663	3
-8.96828	3
-8.82206	3
-8.29533	3
-7.81498	3
-7.32916	3
-6.98381	3
-6.77771	3
-6.37337	3
-6.2598	3
-5.94887	3
-5.81729	3
-5.16296	3
-5.16271	3
-4.95873	3
-5.02339	3
-4.13162	3
-4.26801	3
-3.81932	3
-3.66103	3
-3.05149	3
-3.06743	3
-3.47627	3
-3.38658	3
-3.49522	3
-3.29078	3
-2.38546	3
-2.79251	3
-2.65804	3
-2.20231	3
-2.08748	3
-1.45718	3
-1.73534	3
-1.9359	3
-1.38201	3
-1.97901	3
-2.28556	3
-1.63998	3
-1.34377	3
-1.68149	3
-1.46085	3
-1.36396	3
-1.32873	3
-1.19068	3
-1.19845	3
-1.7725	3
-1.92917	3
-1.35393	3
-1.14669	3
-1.65501	3
-1.64163	3
-1.55708	3
-1.00683	3
-1.09808	3
-1.53164	3
