# S:0.249 C:0.0201
-4.51733	3
-7.40987	3
-7.41067	3
-8.26991	3
-8.96053	3
-8.55726	3
-8.77222	3
-9.70383	3
-9.63444	3
-10.34595	3
-10.71193	3
-11.40356	3
-12.39891	3
-12.90711	3
-13.40919	3
-13.64119	3
-13.59607	3
-14.44773	3
-14.15983	3
-13.70557	3
-13.46116	3
-13.92342	3
-13.78319	3
-13.84762	3
-13.1751	3
-12.57724	3
-12.60026	3
-11.7959	3
-12.44988	3
-11.19265	3
-10.97173	3
-9.72146	3
-10.47434	3
-9.07232	3
-9.123	3
-9.3213	3
-8.53408	3
-7.50893	3
-8.52989	3
-7.08375	3
-7.87936	3
-7.28929	3
-7.17034	3
-6.14007	3
-7.07068	3
-6.80816	3
-6.06506	3
-5.82512	3
-6.301	3
-4.77721	3
-5.3897	3
-5.3075	3
-4.48636	3
-4.65704	3
-4.2318	3
-4.44802	3
-4.18052	3
-3.93558	3
-4.18592	3
-3.65348	3
-3.07803	3
-2.94426	3
-2.75843	3
-2.45801	3
-2.60022	3
-2.67475	3
-3.08413	3
-2.47689	3
-1.64773	3
-2.14173	3
-1.69498	3
-2.16974	3
-2.30049	3
-1.6579	3
-1.98618	3
-1.42055	3
-1.44615	3
-1.65973	3
-1.74562	3
-2.26758	3
-2.17412	3
-1.63268	3
-1.07387	3
-1.44576	3
-1.67044	3
-1.47329	3
-1.20002	3
-1.4906	3
-0.82962	3
-0.81905	3
-1.61781	3
-1.59771	3
-0.71328	3
-1.62915	3
-0.96883	3
-1.15751	3
