# S:0.249 C:0.03018
-9.07091	3
-16.87403	5
-17.66348	5
-16.58338	5
-16.33005	5
-16.70651	5
-17.28257	5
-17.12614	5
-16.84987	5
-16.61247	5
-16.61175	5
-16.36383	5
-16.10011	5
-15.54113	5
-15.30439	5
-15.50649	5
-14.64862	5
-14.74111	5
-14.81769	5
-13.55988	5
-14.39169	5
-14.37415	5
-13.93817	5
-13.66898	5
-13.35296	5
-12.89691	5
-13.59114	5
-12.95344	5
-12.20477	5
-11.64443	5
-10.56254	5
-8.97465	5
-8.19691	5
-6.49913	5
-5.3215	5
-3.84884	5
-3.25319	5
-2.5601	5
-1.81416	5
-1.98386	5
-1.8913	5
-1.62643	5
-0.33634	5
-0.04316	5
1.12675	5
0.58036	5
0.83439	5
-0.28721	5
-2.6162	5
-1.7469	5
-0.54519	5
2.23993	5
0.73059	5
0.42959	5
-0.46847	5
-2.19959	5
-2.76522	5
-0.08078	5
0.63833	5
