# S:0.17962 C:0.0219
-6.52064	3
-11.76332	4
-12.84724	4
-11.53429	4
-12.61844	4
-11.74438	4
-11.9885	4
-12.15132	4
-13.50757	4
-12.63705	4
-12.64637	4
-12.34277	4
-12.78968	4
-12.56895	4
-12.26556	4
-12.46602	4
-12.4979	4
-11.61966	4
-11.70877	4
-12.18584	4
-10.96229	4
-11.37948	4
-11.15193	4
-10.79635	4
-10.3421	4
-11.16327	4
-10.45077	4
-10.39026	4
-9.34337	4
-10.28499	4
-9.42134	4
-9.90278	4
-8.80293	4
-9.55861	4
-8.24377	4
-10.23452	4
-7.73767	4
-8.63845	4
-6.95907	4
-8.30116	4
-5.6782	4
-7.35297	4
-4.17579	4
-6.1097	4
-3.17488	4
-4.85199	4
-2.25614	4
-3.51451	4
-2.11944	4
-3.46954	4
-2.55333	4
-3.9938	4
-2.42478	4
-1.33289	4
-0.84855	4
-1.45204	4
-1.76923	4
-0.74503	4
-1.68187	4
-1.59893	4
-3.09778	4
-1.62989	4
-1.47878	4
-2.20831	4
-1.19566	4
-1.27066	4
-1.29463	4
-1.42367	4
-0.96662	4
-0.40275	4
-1.41864	4
-0.27958	4
