# S:0.3231 C:0.03004
-11.46586	3
-14.72121	3
-15.38436	3
-14.80567	3
-16.40032	3
-16.22357	3
-16.63238	3
-17.52704	3
-17.82101	3
-19.29427	3
-17.43782	3
-19.47846	3
-20.35751	3
-20.22881	3
-20.56478	3
-20.38098	3
-20.52031	3
-19.99456	3
-19.75544	3
-19.50503	3
-19.0682	3
-18.96368	3
-19.35749	3
-18.24444	3
-18.43889	3
-17.95291	3
-16.98138	3
-16.51511	3
-16.61148	3
-16.06728	3
-15.10141	3
-14.45434	3
-14.01723	3
-12.94331	3
-12.41491	3
-12.49223	3
-12.07395	3
-11.27751	3
-10.93498	3
-10.25146	3
-10.27203	3
-9.80131	3
-9.66072	3
-9.32147	3
-8.44649	3
-8.49665	3
-7.76154	3
-7.10333	3
-7.30445	3
-6.21439	3
-6.1212	3
-5.99792	3
-4.9703	3
-5.29189	3
-5.06326	3
-5.02167	3
-3.9101	3
-3.88956	3
-3.65644	3
-3.36399	3
-3.15024	3
-2.71616	3
-2.60252	3
-2.73579	3
-2.15348	3
-2.60243	3
-2.25941	3
-2.29285	3
-1.66937	3
-1.81305	3
-1.69469	3
-1.88033	3
-1.22455	3
-1.10376	3
-1.22362	3
-0.91014	3
-1.37112	3
-1.765	3
-1.21984	3
-1.41391	3
-1.06454	3
-0.87028	3
-1.39426	3
-0.87224	3
-1.06643	3
-1.34727	3
-1.07134	3
-0.96695	3
-1.38379	3
-0.76476	3
-1.23573	3
-1.3506	3
-0.83106	3
-0.98991	3
-0.78012	3
-0.8877	3
