# S:0.28418 C:0.02994
-11.36363	3
-17.21212	4
-19.12149	4
-19.07033	4
-19.06488	4
-19.767	4
-20.49724	4
-20.59019	4
-21.02777	4
-21.13025	4
-20.40065	4
-19.94788	4
-20.15983	4
-19.36616	4
-18.685	4
-18.79403	4
-17.97202	4
-16.49686	4
-17.36704	4
-15.51266	4
-16.02844	4
-14.90011	4
-14.86282	4
-14.72006	4
-14.33759	4
-13.44958	4
-14.27701	4
-13.22262	4
-13.65901	4
-12.96379	4
-13.55174	4
-12.59079	4
-13.2728	4
-12.36077	4
-11.99875	4
-11.15799	4
-10.60841	4
-10.09164	4
-9.4604	4
-8.33709	4
-8.41182	4
-6.8248	4
-6.95164	4
-4.9545	4
-6.21745	4
-3.73937	4
-4.88222	4
-2.92121	4
-4.29876	4
-2.70905	4
-2.70444	4
-2.09328	4
-1.84635	4
-1.87997	4
-1.25284	4
-1.21325	4
-1.28656	4
-2.22669	4
-0.96902	4
-1.81012	4
-1.54897	4
-1.49768	4
-0.53117	4
-1.25073	4
-1.09583	4
-1.11021	4
-1.06157	4
-0.94069	4
-1.02843	4
-2.52387	4
-2.29337	4
-1.12772	4
-1.11585	4
